Date,site_temp_min,site_temp_max,site_temp_WMO,site_temp_USGS,Barom,RelHum,WindGustSpeed,WindSpeed,VecAvgWindDir,Camp,Elevation_m,Latitude,Longitude,WindDir,RadiationIn
2013/02/23,-11.8,-8.9,-10.4,-10.4,6.0,94.0,,,,C-18,1705,59.34211,-134.10221,,
2013/02/24,-11.7,-8.6,-10.1,-10.3,6.0,92.8,,2.1,207.0,C-18,1705,59.34211,-134.10221,,
2013/02/25,-13.9,-10.4,-12.1,-11.9,5.9,84.1,,3.7,,C-18,1705,59.34211,-134.10221,,
2013/02/26,-10.3,-7.7,-9.0,-8.9,6.0,84.2,,9.3,98.0,C-18,1705,59.34211,-134.10221,,
2013/02/27,-9.4,-7.8,-8.6,-8.4,6.0,91.6,,10.1,,C-18,1705,59.34211,-134.10221,,
2013/02/28,-8.8,-6.2,-7.5,-7.4,6.0,92.4,,7.7,,C-18,1705,59.34211,-134.10221,,
2013/03/01,-9.3,-7.1,-8.2,-8.1,6.0,95.1,,4.1,181.0,C-18,1705,59.34211,-134.10221,,
2013/03/02,-11.2,-4.9,-8.1,-9.2,6.0,77.2,,2.7,,C-18,1705,59.34211,-134.10221,,
2013/03/03,-11.7,-8.3,-10.0,-9.9,6.0,88.5,,1.9,,C-18,1705,59.34211,-134.10221,,
2013/03/04,-10.8,-7.1,-8.9,-9.1,6.0,36.7,,4.6,,C-18,1705,59.34211,-134.10221,,
2013/03/05,-9.3,-2.0,-5.6,-6.5,5.9,16.7,,1.9,,C-18,1705,59.34211,-134.10221,,
2013/03/06,-7.5,-2.3,-4.9,-5.8,5.9,32.8,,1.4,69.0,C-18,1705,59.34211,-134.10221,,
2013/03/07,-8.2,0.6,-3.8,-5.4,5.9,56.1,,2.3,,C-18,1705,59.34211,-134.10221,,
2013/03/08,-9.3,-5.7,-7.5,-7.7,5.9,69.7,,2.6,186.0,C-18,1705,59.34211,-134.10221,,
2013/03/09,-8.0,-5.7,-6.9,-7.2,6.0,89.7,,3.4,167.0,C-18,1705,59.34211,-134.10221,,
2013/03/10,-11.0,-7.9,-9.4,-9.1,6.0,94.4,,1.4,,C-18,1705,59.34211,-134.10221,,
2013/03/11,-11.9,-8.9,-10.4,-10.1,6.0,93.6,,3.2,136.0,C-18,1705,59.34211,-134.10221,,
2013/03/12,-19.3,-11.3,-15.3,-15.7,5.9,83.0,,19.9,,C-18,1705,59.34211,-134.10221,,
2013/03/13,-20.2,-16.7,-18.5,-19.1,5.8,73.8,,12.5,,C-18,1705,59.34211,-134.10221,,
2013/03/14,-19.2,-14.5,-16.8,-16.7,5.9,78.4,,11.9,,C-18,1705,59.34211,-134.10221,,
2013/03/15,-18.2,-7.9,-13.1,-11.1,5.9,86.3,,6.1,,C-18,1705,59.34211,-134.10221,,
2013/03/16,-14.0,-8.4,-11.2,-11.6,6.0,89.9,,1.6,,C-18,1705,59.34211,-134.10221,,
2013/03/17,-18.9,-14.2,-16.6,-17.1,5.9,68.8,,3.8,,C-18,1705,59.34211,-134.10221,,
2013/03/18,-19.6,-11.3,-15.5,-15.1,5.9,58.9,,2.7,,C-18,1705,59.34211,-134.10221,,
2013/03/19,-17.8,-10.4,-14.1,-13.1,5.9,80.1,,4.2,,C-18,1705,59.34211,-134.10221,,
2013/03/20,-20.1,-17.2,-18.6,-18.6,5.9,71.0,,10.1,,C-18,1705,59.34211,-134.10221,,
2013/03/21,-18.8,-11.1,-15.0,-15.9,5.9,74.0,,3.2,77.0,C-18,1705,59.34211,-134.10221,,
2013/03/22,-14.9,-12.8,-13.9,-14.0,5.9,81.1,,1.9,258.0,C-18,1705,59.34211,-134.10221,,
2013/03/23,-13.9,-9.6,-11.8,-11.8,6.0,85.3,,1.7,168.0,C-18,1705,59.34211,-134.10221,,
2013/03/24,-9.8,-4.5,-7.2,-6.9,6.0,91.2,,4.3,,C-18,1705,59.34211,-134.10221,,
2013/03/25,-8.8,-4.5,-6.6,-5.8,6.0,93.0,,8.4,,C-18,1705,59.34211,-134.10221,,
2013/03/26,-12.4,-8.8,-10.6,-10.9,6.0,93.7,,5.9,,C-18,1705,59.34211,-134.10221,,
2013/03/27,-13.6,-6.7,-10.2,-11.1,6.0,92.3,,1.0,,C-18,1705,59.34211,-134.10221,,
2013/03/28,-14.7,-7.0,-10.8,-11.6,5.9,88.7,,1.4,,C-18,1705,59.34211,-134.10221,,
2013/03/29,-13.3,-4.6,-9.0,-9.7,6.0,90.5,,2.2,,C-18,1705,59.34211,-134.10221,,
2013/03/30,-8.7,-1.9,-5.3,-5.9,6.1,94.0,,3.3,,C-18,1705,59.34211,-134.10221,,
2013/03/31,-8.1,-3.0,-5.6,-5.9,6.0,64.3,,1.7,,C-18,1705,59.34211,-134.10221,,
2013/04/01,-9.2,-5.3,-7.3,-6.6,6.1,90.6,,4.5,,C-18,1705,59.34211,-134.10221,,
2013/04/02,-10.2,-4.9,-7.5,-8.0,6.0,95.6,,,,C-18,1705,59.34211,-134.10221,,
2013/04/03,-11.4,-5.0,-8.2,-9.8,6.0,94.4,,,,C-18,1705,59.34211,-134.10221,,
2013/04/04,-14.5,-10.2,-12.3,-12.7,5.8,75.4,,13.9,,C-18,1705,59.34211,-134.10221,,
2013/04/05,-15.7,-7.7,-11.7,-12.4,5.9,77.6,,7.9,,C-18,1705,59.34211,-134.10221,,
2013/04/06,-7.7,-1.2,-4.5,-3.8,6.1,88.5,,5.9,,C-18,1705,59.34211,-134.10221,,
2013/04/07,-7.6,-2.0,-4.8,-5.2,6.0,75.2,,3.4,,C-18,1705,59.34211,-134.10221,,
2013/04/08,-7.6,-4.5,-6.1,-5.7,6.0,86.9,,9.3,,C-18,1705,59.34211,-134.10221,,
2013/04/09,-11.7,-3.7,-7.7,-6.0,6.0,94.9,,10.2,168.0,C-18,1705,59.34211,-134.10221,,
2013/04/10,-12.9,-10.5,-11.7,-11.8,6.0,92.7,,3.7,231.0,C-18,1705,59.34211,-134.10221,,
2013/04/11,-13.3,-8.6,-11.0,-11.7,6.0,92.7,,3.5,,C-18,1705,59.34211,-134.10221,,
2013/04/12,-12.0,-9.4,-10.7,-10.8,5.9,86.0,,14.5,,C-18,1705,59.34211,-134.10221,,
2013/04/13,-11.8,-8.9,-10.3,-10.2,5.9,77.6,,11.9,,C-18,1705,59.34211,-134.10221,,
2013/04/14,-9.7,-7.2,-8.5,-8.6,6.0,75.1,,9.5,,C-18,1705,59.34211,-134.10221,,
2013/04/15,-8.8,-3.0,-5.9,-7.0,6.0,75.6,,3.4,103.0,C-18,1705,59.34211,-134.10221,,
2013/04/16,-8.0,-7.4,-7.7,-7.7,6.0,78.0,,5.2,,C-18,1705,59.34211,-134.10221,,
2013/04/17,-8.4,-5.2,-6.8,-6.4,6.0,90.7,,5.8,,C-18,1705,59.34211,-134.10221,,
2013/04/18,-10.7,-5.2,-8.0,-8.0,6.0,87.1,,3.1,,C-18,1705,59.34211,-134.10221,,
2013/04/19,-14.2,-8.8,-11.5,-11.8,5.9,69.3,,2.4,267.0,C-18,1705,59.34211,-134.10221,,
2013/04/20,-12.8,-8.8,-10.8,-10.7,5.9,66.9,,5.2,,C-18,1705,59.34211,-134.10221,,
2013/04/21,-10.2,-4.5,-7.3,-8.0,5.9,58.0,,1.5,,C-18,1705,59.34211,-134.10221,,
2013/04/22,-8.6,-6.0,-7.3,-7.4,6.0,85.5,,1.8,247.0,C-18,1705,59.34211,-134.10221,,
2013/04/23,-8.2,0.5,-3.8,-3.9,5.9,66.6,,1.7,328.0,C-18,1705,59.34211,-134.10221,,
2013/04/24,-5.2,-1.5,-3.3,-3.6,6.0,98.2,,2.6,,C-18,1705,59.34211,-134.10221,,
2013/04/25,-6.1,-2.0,-4.0,-4.5,6.0,97.9,,2.1,,C-18,1705,59.34211,-134.10221,,
2013/04/26,-8.3,-5.7,-7.0,-6.5,6.0,95.1,,4.6,,C-18,1705,59.34211,-134.10221,,
2013/04/27,-9.7,-3.7,-6.7,-7.8,6.0,93.3,,2.7,,C-18,1705,59.34211,-134.10221,,
2013/04/28,-15.8,-7.9,-11.8,-12.0,6.0,82.6,,9.9,,C-18,1705,59.34211,-134.10221,,
2013/04/29,-17.1,-10.3,-13.7,-14.1,5.9,63.9,,7.8,,C-18,1705,59.34211,-134.10221,,
2013/04/30,-14.0,-8.8,-11.4,-11.0,6.0,86.1,,2.4,242.0,C-18,1705,59.34211,-134.10221,,
2013/05/01,-8.8,-3.0,-5.9,-6.1,6.0,90.6,,9.0,,C-18,1705,59.34211,-134.10221,,
2013/05/02,-3.6,-1.4,-2.5,-2.6,6.1,99.1,,4.5,,C-18,1705,59.34211,-134.10221,,
2013/05/03,-3.8,-0.8,-2.3,-2.2,6.1,99.3,,4.9,,C-18,1705,59.34211,-134.10221,,
2013/05/04,-1.3,1.4,0.1,0.3,6.0,98.2,,6.3,,C-18,1705,59.34211,-134.10221,,
2013/05/05,-2.7,-0.1,-1.4,-1.4,6.0,95.3,,4.3,,C-18,1705,59.34211,-134.10221,,
2013/05/06,-4.9,1.7,-1.6,-2.2,6.0,91.9,,0.9,273.0,C-18,1705,59.34211,-134.10221,,
2013/05/07,-5.6,5.6,-0.0,1.0,6.0,42.2,,0.8,297.0,C-18,1705,59.34211,-134.10221,,
2013/05/08,0.3,8.6,4.5,3.3,6.0,27.9,,1.9,,C-18,1705,59.34211,-134.10221,,
2013/05/09,0.0,4.7,2.4,1.9,6.0,39.6,,6.1,,C-18,1705,59.34211,-134.10221,,
2013/05/10,2.1,8.0,5.0,4.8,6.0,39.6,,4.2,,C-18,1705,59.34211,-134.10221,,
2013/05/11,0.5,4.0,2.2,2.2,6.1,84.1,,5.3,124.0,C-18,1705,59.34211,-134.10221,,
2013/05/12,-0.6,3.1,1.3,0.7,6.1,84.4,,2.4,180.0,C-18,1705,59.34211,-134.10221,,
2013/05/13,-2.3,-0.5,-1.4,-1.2,6.1,92.4,,4.4,174.0,C-18,1705,59.34211,-134.10221,,
2013/05/14,-3.2,-0.9,-2.1,-2.3,6.1,97.5,,2.9,206.0,C-18,1705,59.34211,-134.10221,,
2013/05/15,-5.3,-0.3,-2.8,-2.7,6.1,97.7,,3.1,,C-18,1705,59.34211,-134.10221,,
2013/05/16,-5.3,-0.8,-3.1,-2.7,6.1,82.9,,3.8,,C-18,1705,59.34211,-134.10221,,
2013/05/17,-1.9,0.5,-0.7,-0.6,6.1,87.8,,6.3,,C-18,1705,59.34211,-134.10221,,
2013/05/18,-7.5,-1.0,-4.2,-2.6,6.1,93.5,,6.3,,C-18,1705,59.34211,-134.10221,,
2013/05/19,-9.0,-1.5,-5.2,-5.9,6.0,96.4,,,,C-18,1705,59.34211,-134.10221,,
2013/05/20,-10.3,-6.2,-8.2,-8.0,6.0,81.0,,6.9,39.0,C-18,1705,59.34211,-134.10221,,
2013/05/21,-8.0,-0.3,-4.2,-4.8,6.0,71.3,,17.7,,C-18,1705,59.34211,-134.10221,,
2013/05/22,-3.2,2.8,-0.2,-1.2,6.1,74.4,,6.0,,C-18,1705,59.34211,-134.10221,,
2013/05/23,-2.7,4.3,0.8,1.9,6.1,54.2,,7.5,,C-18,1705,59.34211,-134.10221,,
2013/05/24,3.5,6.2,4.8,4.5,6.1,64.9,,8.7,,C-18,1705,59.34211,-134.10221,,
2013/05/25,4.8,11.6,8.2,6.8,6.0,65.5,,3.1,,C-18,1705,59.34211,-134.10221,,
2013/05/26,5.5,10.4,7.9,8.3,6.0,50.6,,2.6,,C-18,1705,59.34211,-134.10221,,
2013/05/27,7.0,11.7,9.3,8.7,6.0,46.6,,6.2,,C-18,1705,59.34211,-134.10221,,
2013/05/28,7.0,10.2,8.6,8.4,6.0,49.9,,6.3,,C-18,1705,59.34211,-134.10221,,
2013/05/29,4.7,9.0,6.9,6.6,6.0,70.7,,6.2,,C-18,1705,59.34211,-134.10221,,
2013/05/30,5.0,10.6,7.8,6.8,6.0,70.0,,2.9,,C-18,1705,59.34211,-134.10221,,
2013/05/31,-2.1,6.0,1.9,2.2,6.0,94.1,,2.2,303.0,C-18,1705,59.34211,-134.10221,,
2013/06/01,-2.6,2.4,-0.1,-1.0,6.0,96.5,,1.6,,C-18,1705,59.34211,-134.10221,,
2013/06/02,-2.5,5.4,1.4,0.9,6.0,78.7,,1.1,,C-18,1705,59.34211,-134.10221,,
2013/06/03,0.3,2.9,1.6,1.7,6.0,70.7,,4.3,,C-18,1705,59.34211,-134.10221,,
2013/06/04,-2.6,1.0,-0.8,-0.3,6.0,91.1,,4.5,,C-18,1705,59.34211,-134.10221,,
2013/06/05,-3.2,1.1,-1.1,-1.6,6.0,97.9,,2.0,,C-18,1705,59.34211,-134.10221,,
2013/06/06,-3.1,1.5,-0.8,-0.9,6.0,84.9,,5.3,70.0,C-18,1705,59.34211,-134.10221,,
2013/06/07,-0.6,5.3,2.4,1.2,6.0,83.9,,2.8,,C-18,1705,59.34211,-134.10221,,
2013/06/08,-0.1,7.8,3.8,3.1,6.0,72.9,,1.3,80.0,C-18,1705,59.34211,-134.10221,,
2013/06/09,0.6,9.4,5.0,4.4,6.0,79.3,,1.5,3.0,C-18,1705,59.34211,-134.10221,,
2013/06/10,5.7,11.4,8.5,7.5,6.0,63.5,,2.8,,C-18,1705,59.34211,-134.10221,,
2013/06/11,6.2,11.8,9.0,8.5,6.0,55.0,,4.8,,C-18,1705,59.34211,-134.10221,,
2013/06/12,5.8,11.0,8.4,8.6,5.9,56.8,,2.3,,C-18,1705,59.34211,-134.10221,,
2013/06/13,0.9,5.7,3.3,3.7,5.9,75.0,,2.3,115.0,C-18,1705,59.34211,-134.10221,,
2013/06/14,0.6,10.3,5.5,5.1,5.9,67.8,,1.8,356.0,C-18,1705,59.34211,-134.10221,,
2013/06/15,7.8,13.5,10.6,10.0,5.9,55.6,,5.5,,C-18,1705,59.34211,-134.10221,,
2013/06/16,10.0,13.5,11.7,11.6,5.9,42.3,,3.3,,C-18,1705,59.34211,-134.10221,,
2013/06/17,3.6,12.5,8.1,9.2,5.9,60.2,,3.8,,C-18,1705,59.34211,-134.10221,,
2013/06/18,0.9,7.2,4.0,3.9,5.9,84.5,,11.3,,C-18,1705,59.34211,-134.10221,,
2013/06/19,5.7,10.6,8.1,7.2,6.0,76.8,,7.5,,C-18,1705,59.34211,-134.10221,,
2013/06/20,,,,,,75.6,,3.4,70.0,C-18,1705,59.34211,-134.10221,,
2013/06/21,,,,,,75.7,,0.8,,C-18,1705,59.34211,-134.10221,,
2013/06/22,,,,,,89.3,,2.0,,C-18,1705,59.34211,-134.10221,,
2013/06/23,,,,,,67.0,,2.6,,C-18,1705,59.34211,-134.10221,,
2013/06/24,,,,,,60.4,,7.6,,C-18,1705,59.34211,-134.10221,,
2013/06/25,,,,,,64.2,,8.2,,C-18,1705,59.34211,-134.10221,,
2013/06/26,,,,,,89.7,,3.3,48.0,C-18,1705,59.34211,-134.10221,,
2013/06/27,,,,,,98.9,,2.4,,C-18,1705,59.34211,-134.10221,,
2013/06/28,,,,,,81.3,,1.1,215.0,C-18,1705,59.34211,-134.10221,,
2013/06/29,,,,,,68.0,,2.4,76.0,C-18,1705,59.34211,-134.10221,,
2013/06/30,,,,,,64.5,,2.7,,C-18,1705,59.34211,-134.10221,,
2013/07/01,,,,,,84.1,,2.9,136.0,C-18,1705,59.34211,-134.10221,,
2013/07/02,,,,,,98.6,,3.6,,C-18,1705,59.34211,-134.10221,,
2013/07/03,,,,,,97.4,,2.6,207.0,C-18,1705,59.34211,-134.10221,,
2013/07/04,,,,,,100.0,,3.5,,C-18,1705,59.34211,-134.10221,,
2013/07/05,,,,,,100.0,,2.6,,C-18,1705,59.34211,-134.10221,,
2013/07/06,,,,,,99.4,,1.4,263.0,C-18,1705,59.34211,-134.10221,,
2013/07/07,,,,,,94.1,,2.2,,C-18,1705,59.34211,-134.10221,,
2013/07/08,,,,,,92.1,,4.8,178.0,C-18,1705,59.34211,-134.10221,,
2013/07/09,,,,,,97.1,,,,C-18,1705,59.34211,-134.10221,,
2013/07/10,,,,,,81.3,,1.5,21.0,C-18,1705,59.34211,-134.10221,,
2013/07/11,,,,,,99.1,,1.9,,C-18,1705,59.34211,-134.10221,,
2013/07/12,,,,,,98.4,,1.7,235.0,C-18,1705,59.34211,-134.10221,,
2013/07/13,,,,,,76.4,,2.1,45.0,C-18,1705,59.34211,-134.10221,,
2013/07/14,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/15,,,,,,54.2,,0.6,1.0,C-18,1705,59.34211,-134.10221,,
2013/07/16,,,,,,45.7,,1.3,,C-18,1705,59.34211,-134.10221,,
2013/07/17,,,,,,43.6,,2.5,75.0,C-18,1705,59.34211,-134.10221,,
2013/07/18,,,,,,85.2,,2.7,106.0,C-18,1705,59.34211,-134.10221,,
2013/07/19,,,,,,98.7,,1.6,262.0,C-18,1705,59.34211,-134.10221,,
2013/07/20,,,,,,99.0,,1.8,,C-18,1705,59.34211,-134.10221,,
2013/07/21,,,,,,100.0,,2.5,,C-18,1705,59.34211,-134.10221,,
2013/07/22,,,,,,86.0,,2.9,52.0,C-18,1705,59.34211,-134.10221,,
2013/07/23,,,,,,79.1,,6.5,,C-18,1705,59.34211,-134.10221,,
2013/07/24,,,,,,81.2,,4.1,,C-18,1705,59.34211,-134.10221,,
2013/07/25,,,,,,92.4,,1.9,,C-18,1705,59.34211,-134.10221,,
2013/07/26,,,,,,99.5,,2.9,,C-18,1705,59.34211,-134.10221,,
2013/07/27,,,,,,88.1,,1.1,231.0,C-18,1705,59.34211,-134.10221,,
2013/07/28,,,,,,61.1,,2.1,,C-18,1705,59.34211,-134.10221,,
2013/07/29,,,,,,62.7,,2.4,,C-18,1705,59.34211,-134.10221,,
2013/07/30,,,,,,54.8,,1.6,,C-18,1705,59.34211,-134.10221,,
2013/07/31,,,,,,64.2,,0.6,63.0,C-18,1705,59.34211,-134.10221,,
2013/08/01,,,,,,57.2,,1.6,,C-18,1705,59.34211,-134.10221,,
2013/08/02,,,,,,63.0,,1.4,,C-18,1705,59.34211,-134.10221,,
2013/08/03,,,,,,71.6,,1.5,97.0,C-18,1705,59.34211,-134.10221,,
2013/08/04,,,,,,89.6,,4.3,,C-18,1705,59.34211,-134.10221,,
2013/08/05,,,,,,95.6,,2.7,,C-18,1705,59.34211,-134.10221,,
2013/08/06,,,,,,54.0,,1.4,70.0,C-18,1705,59.34211,-134.10221,,
2013/08/07,,,,,,63.8,,3.4,,C-18,1705,59.34211,-134.10221,,
2013/08/08,,,,,,89.1,,3.4,,C-18,1705,59.34211,-134.10221,,
2013/08/09,,,,,,96.5,,1.8,,C-18,1705,59.34211,-134.10221,,
2013/08/10,,,,,,56.1,,0.7,90.0,C-18,1705,59.34211,-134.10221,,
2013/08/11,,,,,,46.9,,2.3,,C-18,1705,59.34211,-134.10221,,
2013/08/12,,,,,,57.8,,2.3,,C-18,1705,59.34211,-134.10221,,
2013/08/13,,,,,,64.6,,0.9,43.0,C-18,1705,59.34211,-134.10221,,
2013/08/14,,,,,,61.8,,1.7,111.0,C-18,1705,59.34211,-134.10221,,
2013/08/15,,,,,,70.7,,1.4,68.0,C-18,1705,59.34211,-134.10221,,
2013/08/16,,,,,,95.6,,2.2,112.0,C-18,1705,59.34211,-134.10221,,
2013/08/17,,,,,,91.6,,3.6,129.0,C-18,1705,59.34211,-134.10221,,
2013/08/18,,,,,,94.1,,2.7,186.0,C-18,1705,59.34211,-134.10221,,
2013/08/19,,,,,,100.0,,3.7,,C-18,1705,59.34211,-134.10221,,
2013/08/20,,,,,,100.0,,4.5,,C-18,1705,59.34211,-134.10221,,
2013/08/21,,,,,,99.0,,2.1,,C-18,1705,59.34211,-134.10221,,
2013/08/22,,,,,,100.0,,2.3,,C-18,1705,59.34211,-134.10221,,
2013/08/23,,,,,,99.6,,2.2,,C-18,1705,59.34211,-134.10221,,
2013/08/24,,,,,,95.0,,3.9,139.0,C-18,1705,59.34211,-134.10221,,
2013/08/25,,,,,,84.2,,5.0,,C-18,1705,59.34211,-134.10221,,
2013/08/26,,,,,,87.3,,3.9,,C-18,1705,59.34211,-134.10221,,
2013/08/27,,,,,,74.7,,2.2,,C-18,1705,59.34211,-134.10221,,
2013/08/28,,,,,,90.4,,0.9,102.0,C-18,1705,59.34211,-134.10221,,
2013/08/29,,,,,,73.7,,3.1,,C-18,1705,59.34211,-134.10221,,
2013/08/30,,,,,,77.2,,3.2,,C-18,1705,59.34211,-134.10221,,
2013/08/31,,,,,,97.8,,2.1,190.0,C-18,1705,59.34211,-134.10221,,
2013/09/01,,,,,,98.5,,2.6,,C-18,1705,59.34211,-134.10221,,
2013/09/02,,,,,,92.7,,1.5,158.0,C-18,1705,59.34211,-134.10221,,
2013/09/03,,,,,,90.6,,3.2,157.0,C-18,1705,59.34211,-134.10221,,
2013/09/04,,,,,,93.5,,6.0,,C-18,1705,59.34211,-134.10221,,
2013/09/05,,,,,,97.4,,3.0,,C-18,1705,59.34211,-134.10221,,
2013/09/06,,,,,,94.9,,3.7,139.0,C-18,1705,59.34211,-134.10221,,
2013/09/07,,,,,,93.5,,7.3,,C-18,1705,59.34211,-134.10221,,
2013/09/08,,,,,,97.0,,7.4,,C-18,1705,59.34211,-134.10221,,
2013/09/09,,,,,,95.9,,2.7,260.0,C-18,1705,59.34211,-134.10221,,
2013/09/10,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/11,,,,,,84.7,,6.2,,C-18,1705,59.34211,-134.10221,,
2013/09/12,,,,,,81.3,,2.2,161.0,C-18,1705,59.34211,-134.10221,,
2013/09/13,,,,,,52.9,,2.4,,C-18,1705,59.34211,-134.10221,,
2013/09/14,,,,,,27.8,,4.4,,C-18,1705,59.34211,-134.10221,,
2013/09/15,,,,,,49.5,,5.8,,C-18,1705,59.34211,-134.10221,,
2013/09/16,,,,,,88.6,,3.4,129.0,C-18,1705,59.34211,-134.10221,,
2013/09/17,,,,,,94.5,,5.4,,C-18,1705,59.34211,-134.10221,,
2013/09/18,,,,,,92.5,,3.1,152.0,C-18,1705,59.34211,-134.10221,,
2013/09/19,,,,,,91.0,,7.6,,C-18,1705,59.34211,-134.10221,,
2013/09/20,,,,,,91.9,,7.9,,C-18,1705,59.34211,-134.10221,,
2013/09/21,,,,,,95.8,,6.6,,C-18,1705,59.34211,-134.10221,,
2013/09/22,,,,,,91.1,,8.0,,C-18,1705,59.34211,-134.10221,,
2013/09/23,,,,,,91.8,,5.4,131.0,C-18,1705,59.34211,-134.10221,,
2013/09/24,,,,,,88.7,,1.6,109.0,C-18,1705,59.34211,-134.10221,,
2013/09/25,,,,,,57.8,,2.3,145.0,C-18,1705,59.34211,-134.10221,,
2013/09/26,,,,,,94.4,,4.0,,C-18,1705,59.34211,-134.10221,,
2013/09/27,,,,,,93.8,,6.0,,C-18,1705,59.34211,-134.10221,,
2013/09/28,,,,,,89.3,,9.4,,C-18,1705,59.34211,-134.10221,,
2013/09/29,,,,,,82.5,,10.6,40.0,C-18,1705,59.34211,-134.10221,,
2013/09/30,,,,,,82.8,,13.3,,C-18,1705,59.34211,-134.10221,,
2013/10/01,,,,,,88.8,,5.6,,C-18,1705,59.34211,-134.10221,,
2013/10/02,,,,,,89.4,,2.8,,C-18,1705,59.34211,-134.10221,,
2013/10/03,,,,,,91.2,,8.1,,C-18,1705,59.34211,-134.10221,,
2013/10/04,,,,,,92.0,,5.6,153.0,C-18,1705,59.34211,-134.10221,,
2013/10/05,,,,,,96.7,,1.5,239.0,C-18,1705,59.34211,-134.10221,,
2013/10/06,,,,,,69.0,,5.8,,C-18,1705,59.34211,-134.10221,,
2013/10/07,,,,,,97.0,,1.7,260.0,C-18,1705,59.34211,-134.10221,,
2013/10/08,,,,,,91.3,,3.4,,C-18,1705,59.34211,-134.10221,,
2013/10/09,,,,,,97.7,,6.1,,C-18,1705,59.34211,-134.10221,,
2013/10/10,,,,,,99.2,,0.5,,C-18,1705,59.34211,-134.10221,,
2013/10/11,,,,,,99.3,,,,C-18,1705,59.34211,-134.10221,,
2013/10/12,,,,,,99.0,,,,C-18,1705,59.34211,-134.10221,,
2013/10/13,,,,,,94.5,,,,C-18,1705,59.34211,-134.10221,,
2013/10/14,,,,,,97.5,,,,C-18,1705,59.34211,-134.10221,,
2013/10/15,,,,,,99.3,,,,C-18,1705,59.34211,-134.10221,,
2013/10/16,,,,,,77.8,,1.2,77.0,C-18,1705,59.34211,-134.10221,,
2013/10/17,,,,,,56.6,,4.1,,C-18,1705,59.34211,-134.10221,,
2013/10/18,,,,,,88.0,,3.0,263.0,C-18,1705,59.34211,-134.10221,,
2013/10/19,,,,,,99.1,,3.8,,C-18,1705,59.34211,-134.10221,,
2013/10/20,,,,,,100.0,,4.2,,C-18,1705,59.34211,-134.10221,,
2013/10/21,,,,,,81.0,,,,C-18,1705,59.34211,-134.10221,,
2013/10/22,,,,,,46.2,,3.4,,C-18,1705,59.34211,-134.10221,,
2013/10/23,,,,,,93.9,,7.7,,C-18,1705,59.34211,-134.10221,,
2013/10/24,,,,,,94.4,,,,C-18,1705,59.34211,-134.10221,,
2013/10/25,,,,,,91.9,,,,C-18,1705,59.34211,-134.10221,,
2013/10/26,,,,,,90.6,,,,C-18,1705,59.34211,-134.10221,,
2013/10/27,,,,,,38.6,,2.4,98.0,C-18,1705,59.34211,-134.10221,,
2013/10/28,,,,,,81.2,,4.2,,C-18,1705,59.34211,-134.10221,,
2013/10/29,,,,,,99.0,,3.4,,C-18,1705,59.34211,-134.10221,,
2013/10/30,,,,,,96.0,,4.7,,C-18,1705,59.34211,-134.10221,,
2013/10/31,,,,,,98.7,,3.1,,C-18,1705,59.34211,-134.10221,,
2013/11/01,,,,,,97.6,,,,C-18,1705,59.34211,-134.10221,,
2013/11/02,,,,,,93.3,,,,C-18,1705,59.34211,-134.10221,,
2013/11/03,,,,,,79.0,,2.7,,C-18,1705,59.34211,-134.10221,,
2013/11/04,,,,,,82.3,,6.9,,C-18,1705,59.34211,-134.10221,,
2013/11/05,,,,,,89.9,,4.9,,C-18,1705,59.34211,-134.10221,,
2013/11/06,,,,,,86.9,,4.8,84.0,C-18,1705,59.34211,-134.10221,,
2013/11/07,,,,,,95.8,,2.0,,C-18,1705,59.34211,-134.10221,,
2013/11/08,,,,,,77.7,,8.8,,C-18,1705,59.34211,-134.10221,,
2013/11/09,,,,,,29.5,,4.5,,C-18,1705,59.34211,-134.10221,,
2013/11/10,,,,,,85.9,,1.6,,C-18,1705,59.34211,-134.10221,,
2013/11/11,,,,,,66.0,,2.2,,C-18,1705,59.34211,-134.10221,,
2013/11/12,,,,,,93.9,,3.2,,C-18,1705,59.34211,-134.10221,,
2013/11/13,,,,,,98.1,,1.7,,C-18,1705,59.34211,-134.10221,,
2013/11/14,,,,,,97.3,,,,C-18,1705,59.34211,-134.10221,,
2013/11/15,,,,,,66.1,,8.2,,C-18,1705,59.34211,-134.10221,,
2013/11/16,,,,,,62.3,,12.6,,C-18,1705,59.34211,-134.10221,,
2013/11/17,,,,,,76.6,,27.7,,C-18,1705,59.34211,-134.10221,,
2013/11/18,,,,,,66.2,,16.2,,C-18,1705,59.34211,-134.10221,,
2013/11/19,,,,,,65.3,,6.3,,C-18,1705,59.34211,-134.10221,,
2013/11/20,,,,,,88.0,,3.1,314.0,C-18,1705,59.34211,-134.10221,,
2013/11/21,,,,,,92.4,,6.1,123.0,C-18,1705,59.34211,-134.10221,,
2013/11/22,,,,,,93.8,,11.0,,C-18,1705,59.34211,-134.10221,,
2013/11/23,,,,,,93.4,,6.7,,C-18,1705,59.34211,-134.10221,,
2013/11/24,,,,,,46.6,,,,C-18,1705,59.34211,-134.10221,,
2013/11/25,,,,,,78.9,,7.8,,C-18,1705,59.34211,-134.10221,,
